OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 7 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   174000 |     +0.0% |       0 |      16 |            16 |     15791
   175000 |     +0.0% |       0 |      16 |            16 |     14791
   176000 |     +0.0% |       0 |      16 |            16 |     13791
   177000 |     +0.0% |       0 |      16 |            16 |     12791
   178000 |     +0.0% |       0 |      16 |            16 |     11791
   179000 |     +0.0% |       0 |      16 |            16 |     10791
   180000 |     +0.0% |       0 |      16 |            16 |      9791
   181000 |     +0.0% |       0 |      16 |            16 |      8791
   182000 |     +0.0% |       0 |      16 |            16 |      7791
   183000 |     +0.0% |       0 |      16 |            16 |      6791
   184000 |     +0.0% |       0 |      16 |            16 |      5791
   185000 |     +0.0% |       0 |      16 |            16 |      4791
   186000 |     +0.0% |       0 |      16 |            16 |      3791
   187000 |     +0.0% |       0 |      16 |            16 |      2791
   188000 |     +0.0% |       0 |      16 |            16 |      1791
   189000 |     +0.0% |       0 |      16 |            16 |       791
    final |     +0.0% |       0 |      16 |            16 |         0
---------------------------------------------------------------------
[INFO RSZ-0036] Found 16 capacitance violations.
[INFO RSZ-0038] Inserted 16 buffers in 16 nets.
Took 14 seconds: repair_design -verbose
Repair setup and hold violations...
estimate_parasitics -placement
Took 6 seconds: estimate_parasitics -placement
repair_timing -repair_tns 100 -verbose
[INFO RSZ-0100] Repair move sequence: UnbufferMove SizeUpMove SwapPinsMove BufferMove CloneMove SplitLoadMove 
[INFO RSZ-0094] Found 3637 endpoints with setup violations.
[INFO RSZ-0099] Repairing 3637 out of 3637 (100.00%) violating endpoints...
   Iter   | Removed | Resized | Inserted | Cloned |  Pin  |   Area   |    WNS   |   TNS      |  Viol  | Worst
          | Buffers |  Gates  | Buffers  |  Gates | Swaps |          |          |            | Endpts | Endpt
--------------------------------------------------------------------------------------------------------------
        0 |       0 |       0 |        0 |      0 |     0 |    +0.0% |   -1.068 |    -3003.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[547]$_DFF_PN0_/D
       10 |       0 |       5 |        0 |      1 |     3 |    +0.0% |   -1.025 |    -2890.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[182]$_DFF_PN0_/D
       20 |       0 |      11 |        3 |      1 |     5 |    +0.0% |   -1.013 |    -2863.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[182]$_DFF_PN0_/D
       30 |       0 |      16 |        5 |      2 |     7 |    +0.0% |   -0.995 |    -2811.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[915]$_DFF_PN0_/D
       40 |       0 |      20 |        7 |      2 |    12 |    +0.0% |   -1.018 |    -2884.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[139]$_DFF_PN0_/D
       50 |       0 |      26 |        7 |      2 |    16 |    +0.0% |   -1.027 |    -2943.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[915]$_DFF_PN0_/D
       60 |       0 |      33 |        7 |      2 |    19 |    +0.0% |   -1.020 |    -2915.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[915]$_DFF_PN0_/D
       70 |       0 |      37 |       12 |      3 |    20 |    +0.0% |   -1.005 |    -2867.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[915]$_DFF_PN0_/D
       80 |       0 |      44 |       14 |      3 |    22 |    +0.0% |   -1.009 |    -2888.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[909]$_DFF_PN0_/D
       87 |       0 |      20 |        5 |      2 |    10 |    +0.0% |   -0.988 |    -2808.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
       90 |       0 |      22 |        5 |      2 |    10 |    +0.0% |   -0.990 |    -2808.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[139]$_DFF_PN0_/D
      100 |       0 |      27 |       10 |      2 |    11 |    +0.0% |   -0.988 |    -2783.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      110 |       0 |      36 |       10 |      2 |    12 |    +0.0% |   -0.992 |    -2796.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      120 |       0 |      43 |       11 |      2 |    14 |    +0.0% |   -0.997 |    -2803.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      130 |       0 |      49 |       14 |      4 |    14 |    +0.0% |   -0.978 |    -2741.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      140 |       0 |      55 |       18 |      6 |    14 |    +0.0% |   -0.978 |    -2737.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      150 |       0 |      63 |       19 |      6 |    15 |    +0.0% |   -0.967 |    -2698.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      160 |       0 |      69 |       21 |      6 |    17 |    +0.0% |   -0.964 |    -2690.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      170 |       0 |      74 |       21 |      6 |    22 |    +0.0% |   -0.983 |    -2753.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      180 |       0 |      81 |       23 |      6 |    23 |    +0.0% |   -0.977 |    -2735.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      190 |       0 |      88 |       23 |      6 |    26 |    +0.0% |   -0.971 |    -2716.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      200 |       0 |      97 |       23 |      6 |    27 |    +0.0% |   -0.982 |    -2750.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      208 |       0 |      68 |       21 |      6 |    16 |    +0.0% |   -0.963 |    -2686.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      210 |       0 |      69 |       21 |      6 |    16 |    +0.0% |   -0.964 |    -2690.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      220 |       0 |      75 |       22 |      6 |    19 |    +0.0% |   -0.987 |    -2768.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      230 |       0 |      82 |       24 |      6 |    20 |    +0.0% |   -0.982 |    -2749.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      240 |       0 |      91 |       24 |      6 |    21 |    +0.0% |   -0.975 |    -2724.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      250 |       0 |      99 |       25 |      6 |    22 |    +0.0% |   -0.968 |    -2704.5 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      260 |       0 |     104 |       25 |      7 |    26 |    +0.0% |   -0.970 |    -2710.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      270 |       0 |     112 |       27 |      7 |    27 |    +0.0% |   -0.980 |    -2741.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      280 |       0 |     118 |       28 |      7 |    30 |    +0.0% |   -0.979 |    -2735.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      290 |       0 |     123 |       29 |      7 |    34 |    +0.0% |   -0.987 |    -2765.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      300 |       0 |     131 |       29 |      7 |    36 |    +0.0% |   -0.973 |    -2718.0 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      303 |       0 |     102 |       25 |      6 |    22 |    +0.0% |   -0.963 |    -2688.4 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      310 |       0 |     105 |       27 |      7 |    23 |    +0.0% |   -0.966 |    -2697.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      320 |       0 |     115 |       27 |      7 |    23 |    +0.0% |   -0.964 |    -2690.6 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      330 |       1 |     122 |       27 |      7 |    25 |    +0.0% |   -0.961 |    -2684.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      340 |       1 |     131 |       28 |      7 |    25 |    +0.0% |   -0.956 |    -2666.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      350 |       1 |     138 |       29 |      7 |    27 |    +0.0% |   -0.973 |    -2725.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      360 |       1 |     142 |       31 |      7 |    31 |    +0.0% |   -0.977 |    -2736.2 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      368 |       1 |     120 |       27 |      7 |    25 |    +0.0% |   -0.956 |    -2666.8 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      370 |       1 |     120 |       27 |      7 |    26 |    +0.0% |   -0.956 |    -2666.7 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      380 |       1 |     130 |       27 |      7 |    26 |    +0.0% |   -0.956 |    -2669.3 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      390 |       1 |     135 |       32 |      7 |    27 |    +0.0% |   -0.954 |    -2665.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      392 |       1 |     136 |       32 |      7 |    27 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      396 |       1 |     136 |       32 |      7 |    27 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      400 |       1 |     137 |       32 |      7 |    29 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      404 |       1 |     137 |       32 |      7 |    29 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      410 |       1 |     139 |       32 |      8 |    31 |    +0.0% |   -0.954 |    -2665.1 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      411 |       1 |     137 |       32 |      7 |    29 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      418 |       1 |     137 |       32 |      7 |    29 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
      420 |       1 |     137 |       32 |      7 |    30 |    +0.0% |   -0.954 |    -2664.9 |   3637 | issue_stage_i.i_scoreboard/mem_q[1593]$_DFF_PN0_/D
